image_id,identity,path
265,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300267_20190130174633.JPG
2495,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170143_20190217051813.JPG
2496,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170144_20190217051814.JPG
2497,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170145_20190217051816.JPG
2498,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170146_20190217051817.JPG
2499,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170147_20190217051818.JPG
2500,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170148_20190217051820.JPG
2501,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170149_20190217051821.JPG
2502,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170150_20190217051822.JPG
2503,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170151_20190217051825.JPG
2504,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170152_20190217051826.JPG
266,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300268_20190130174639.JPG
267,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300269_20190130174640.JPG
268,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300270_20190130174641.JPG
269,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300271_20190130174646.JPG
270,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300272_20190130174647.JPG
271,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_01300273_20190130174648.JPG
272,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020298_20190202042826.JPG
273,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020299_20190202042827.JPG
274,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020300_20190202042828.JPG
275,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020301_20190202042831.JPG
276,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020302_20190202042832.JPG
277,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020303_20190202042833.JPG
278,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020304_20190202042839.JPG
279,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020305_20190202042840.JPG
565,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_y7TW_AucklandIsland_D2_6_26_SD63_20190211_02040070_20190204184630.JPG
566,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_y7TW_AucklandIsland_D2_6_26_SD63_20190211_02040071_20190204184631.JPG
567,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_A5M9_AucklandIsland_D2_2_N_SD61_20190212_100EK113_02060784_20190206044840.JPG
568,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_A5M9_AucklandIsland_D2_2_N_SD61_20190212_100EK113_02060786_20190206044841.JPG
569,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_A5M9_AucklandIsland_D2_2_N_SD61_20190212_100EK113_02060785_20190206044841.JPG
570,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_A5M9_AucklandIsland_D2_2_N_SD61_20190212_100EK113_02060787_20190206044844.JPG
571,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_A5M9_AucklandIsland_D2_2_N_SD61_20190212_100EK113_02060788_20190206044845.JPG
572,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_A5M9_AucklandIsland_D2_2_N_SD61_20190212_100EK113_02060789_20190206044846.JPG
573,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_A5M9_AucklandIsland_D2_2_N_SD61_20190212_100EK113_02060790_20190206044849.JPG
574,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_A5M9_AucklandIsland_D2_2_N_SD61_20190212_100EK113_02060791_20190206044850.JPG
2505,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170153_20190217051827.JPG
2506,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170154_20190217051829.JPG
280,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020306_20190202042841.JPG
281,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020308_20190202042845.JPG
282,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020307_20190202042845.JPG
2508,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170156_20190217051831.JPG
2509,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170157_20190217051834.JPG
575,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_A5M9_AucklandIsland_D2_2_N_SD61_20190212_100EK113_02060792_20190206044851.JPG
576,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_A5M9_AucklandIsland_D2_2_N_SD61_20190212_100EK113_02060796_20190206044908.JPG
577,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_A5M9_AucklandIsland_D2_2_N_SD61_20190212_100EK113_02060797_20190206044909.JPG
578,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_A5M9_AucklandIsland_D2_2_N_SD61_20190212_100EK113_02060798_20190206044910.JPG
2510,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170158_20190217051835.JPG
2511,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170159_20190217051836.JPG
2512,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170160_20190217051913.JPG
2513,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170161_20190217051914.JPG
2514,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170162_20190217051915.JPG
2515,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170163_20190217051918.JPG
2516,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170164_20190217051919.JPG
283,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020309_20190202042846.JPG
284,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020310_20190202042850.JPG
579,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_A5M9_AucklandIsland_D2_2_N_SD61_20190212_100EK113_02060799_20190206044912.JPG
580,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_A5M9_AucklandIsland_D2_2_N_SD61_20190212_100EK113_02060800_20190206044913.JPG
581,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_A5M9_AucklandIsland_D2_2_N_SD61_20190212_100EK113_02060801_20190206044914.JPG
583,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_TP5r_AucklandIsland_B2_3_30_SD56_20190212_02060002_20190206121318_cat.JPG
584,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_TP5r_AucklandIsland_B2_3_30_SD56_20190212_02060003_20190206121319_cat.JPG
585,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_TP5r_AucklandIsland_B2_3_30_SD56_20190212_02060004_20190206121324_cat.JPG
2517,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170165_20190217051920.JPG
2518,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170166_20190217051922.JPG
2519,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170167_20190217051923.JPG
2520,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170168_20190217051924.JPG
2521,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170169_20190217051927.JPG
2522,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170170_20190217051928.JPG
2523,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170171_20190217051929.JPG
285,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020311_20190202042851.JPG
286,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020312_20190202042852.JPG
586,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_TP5r_AucklandIsland_B2_3_30_SD56_20190212_02060005_20190206121325_cat.JPG
2524,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170172_20190217051932.JPG
2525,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170173_20190217051933.JPG
2526,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02170174_20190217051934.JPG
287,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020313_20190202042904.JPG
288,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020314_20190202042905.JPG
289,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020315_20190202042906.JPG
290,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020316_20190202042915.JPG
291,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020317_20190202042916.JPG
292,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020318_20190202042917.JPG
293,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020319_20190202042921.JPG
294,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020320_20190202042922.JPG
2527,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02170259_20190217140216.JPG
295,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020321_20190202042923.JPG
2528,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02170260_20190217140217.JPG
587,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_TP5r_AucklandIsland_B2_3_30_SD56_20190212_02060006_20190206121326_cat.JPG
588,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_TP5r_AucklandIsland_B2_3_30_SD56_20190212_02060007_20190206121331_cat.JPG
589,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_TP5r_AucklandIsland_B2_3_30_SD56_20190212_02060008_20190206121332_cat.JPG
590,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_TP5r_AucklandIsland_B2_3_30_SD56_20190212_02060009_20190206121333_cat.JPG
591,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_TP5r_AucklandIsland_B2_3_30_SD56_20190212_02060010_20190206121341_cat.JPG
2529,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02170261_20190217140218.JPG
2530,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02170262_20190217140226.JPG
2531,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02170263_20190217140227.JPG
2532,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02170264_20190217140228.JPG
2533,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02170265_20190217140231.JPG
2534,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02170266_20190217140232.JPG
2535,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_g7RF_AucklandIsland_C1_6_45_SD125_20190220_02170267_20190217140233.JPG
296,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/eat/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020322_20190202042925.JPG
297,bethilda,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/interact/20190801_Y4bG_AucklandIsland_A2_2_38_SD38_20190219_02020323_20190202042926.JPG
